timestamp;status_code;length;output_file
2023-08-17 23:11:14;200;299648;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:14;200;277173;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:15;200;328171;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:16;200;320761;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:17;200;334716;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:18;200;302328;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:19;200;301949;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:19;200;295491;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:20;200;332023;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:21;200;290855;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:21;200;298346;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:22;200;308376;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:23;200;313017;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:23;200;309984;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:23;200;332805;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:25;200;277157;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:31;200;354172;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:32;200;291494;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:32;200;278686;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:34;200;293247;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:35;200;283657;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:35;200;346917;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:35;200;324441;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:36;200;321707;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:39;200;293147;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:42;200;313734;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:43;200;311062;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:44;200;302556;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:45;200;302842;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:47;200;312758;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:48;200;289261;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:49;200;299571;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:50;200;318638;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:53;200;323614;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:54;200;285808;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:55;200;318149;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:56;200;360063;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:11:57;200;267845;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:01;200;310477;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:02;200;273665;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:02;200;273665;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:03;200;331118;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:05;200;335210;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:06;200;318882;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:07;200;278457;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:07;200;344153;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:08;200;292161;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:09;200;281330;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:10;200;313290;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:10;200;299945;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:12;200;278655;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:13;200;292198;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:13;200;321802;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:14;200;305762;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:22;200;292854;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:23;200;297610;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:24;200;318645;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:24;200;331577;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:25;200;269718;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:32;200;279875;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:33;200;280396;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:34;200;291134;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:34;200;296349;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:35;200;280172;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:36;200;292564;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:36;200;293817;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:37;200;337166;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:38;200;342896;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:39;200;341083;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:39;200;298282;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:40;200;288050;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:41;200;310555;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:42;200;345771;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:43;200;324118;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:44;200;335484;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:45;200;317373;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:46;200;292430;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:47;200;326932;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:48;200;283704;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:48;200;317089;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:49;200;276777;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:50;200;284921;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:50;200;304254;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:51;200;309183;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:52;200;330299;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:52;200;338604;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:53;200;284983;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:54;200;319189;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:55;200;317401;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:58;200;299529;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:12:59;200;280700;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:00;200;295785;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:02;200;283610;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:03;200;326142;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:04;200;276584;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:05;200;308250;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:05;200;313994;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:08;200;2088322;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:09;200;308148;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:09;200;265456;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:10;200;299141;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:13;200;292504;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:14;200;305180;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:15;200;295643;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:15;200;328231;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:16;200;369651;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:19;200;472136;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:20;200;287102;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:21;200;277297;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:22;200;282478;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:22;200;345231;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:23;200;336237;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:24;200;349630;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:24;200;278058;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:25;200;292946;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:26;200;307834;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:27;200;274871;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:27;200;317807;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:28;200;327028;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:29;200;307790;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:30;200;330928;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:31;200;280121;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:31;200;278569;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:32;200;305844;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:33;200;303345;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:34;200;292487;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:35;200;292276;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:36;200;333608;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:37;200;286541;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:38;200;317913;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:38;200;286723;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:39;200;273478;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:40;200;302121;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:40;200;336684;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:41;200;309611;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:43;200;387574;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:44;200;1502599;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:55;200;312133;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:13:57;200;2089122;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:01;200;310440;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:01;200;287353;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:03;200;287715;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:04;200;308282;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:04;200;288217;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:05;200;273399;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:06;200;334880;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:06;200;315464;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:07;200;293798;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:07;200;254241;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:10;200;309716;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:16;200;331647;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:16;200;306574;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:17;200;357628;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:18;200;323541;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:22;200;344969;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:23;200;287377;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:24;200;319510;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:25;200;310247;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:26;200;263759;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:27;200;279004;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:27;200;319016;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:28;200;313249;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:29;200;296369;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:30;200;276920;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:31;200;280982;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:32;200;289933;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:33;200;285756;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:33;200;285217;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:34;200;313938;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:35;200;285854;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:36;200;316674;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:37;200;300768;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:38;200;313866;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:39;200;322531;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:41;200;328908;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:42;200;252788;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:43;200;288702;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:44;200;276851;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:44;200;283524;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:44;200;292204;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:45;200;289324;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:46;200;344522;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:53;200;282376;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:55;200;286477;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:56;200;296664;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:57;200;317723;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:14:58;200;288698;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:00;200;314252;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:01;200;293908;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:02;200;310290;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:02;200;366666;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:03;200;272789;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:04;200;344243;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:07;200;338217;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:08;200;313114;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:09;200;302717;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:10;200;280007;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:11;200;286345;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:12;200;304785;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:13;200;309783;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:14;200;319563;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:14;200;290123;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:15;200;285697;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:15;200;298337;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:17;200;1502457;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:18;200;323684;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:20;200;298828;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:20;200;289193;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:28;200;344522;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:28;200;270043;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:36;200;280965;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:37;200;342752;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:38;200;290780;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:39;200;312793;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:40;200;304084;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:41;200;317520;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:42;200;326466;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:43;200;291286;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:43;200;285820;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:45;200;308992;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:47;200;2089373;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:49;200;300423;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:51;200;342661;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:52;200;276828;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:53;200;276995;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:54;200;338300;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:15:55;200;295167;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:03;200;302447;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:04;200;288074;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:05;200;322566;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:08;200;1503247;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:08;200;275049;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:09;200;293856;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:10;200;304367;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:13;200;305833;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:14;200;304309;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:16;200;286195;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:24;200;313616;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:25;200;331497;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:26;200;287588;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:31;200;342442;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:38;200;309534;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:40;200;317531;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:44;200;292446;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:46;200;281910;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:47;200;316150;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:47;200;280016;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:48;200;293360;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:52;200;327836;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:53;200;287075;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:58;200;2088513;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:16:59;200;318038;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:00;200;336230;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:01;200;288080;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:02;200;342377;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:03;200;305499;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:03;200;288825;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:05;200;290634;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:06;200;340833;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:06;200;311956;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:08;200;2089023;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:08;200;288966;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:10;200;292605;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:11;200;279199;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:12;200;306382;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:20;200;283658;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:23;200;394380;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:29;200;313699;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:29;200;317698;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:31;200;346446;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:31;200;298356;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:32;200;293840;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:34;200;311825;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:35;200;330048;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:36;200;292841;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:37;200;274220;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:38;200;175093;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:38;200;326529;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:39;200;308925;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
